,image_name,see_throughness,glossiness,softness,glow,density,label
0,palmivory4,3,3,4,4,2,1
1,soywax2,2,3,2,2,2,1
2,grapefruit5,4,3,3,4,3,1
3,soapBB,1,1,1,2,3,1
4,bun3,2,2,4,3,2,0
5,JellyMooncake6,2,3,2,4,2,0
6,caramelcandy5,3,2,5,3,2,1
7,greencrystal,2,2,2,4,4,1
8,bronze1,3,2,2,2,3,1
9,selenite2,3,2,1,3,4,1
10,shrimp1,3,2,4,3,2,1
11,quartz10BB,4,2,1,2,2,0
12,ivory1,3,2,3,2,4,1
13,colorsoap2,4,1,1,1,5,1
14,wax14,3,2,4,2,5,1
15,peachslice2,4,3,4,2,3,1
16,yellowstone6BB,2,4,5,4,3,1
17,snowball3,5,5,2,3,4,1
18,quartz3,3,5,2,2,5,0
19,caviar2,6,6,6,4,3,0
20,glasscup1,6,6,3,4,4,0
21,resin3,4,3,2,2,2,1
22,PearlOnion2,5,5,3,2,3,1
23,sugarcube4,2,2,2,2,3,1
24,greensoap1,3,2,3,3,4,1
25,lightbulb1,2,4,4,5,3,0
26,soap7,2,2,3,2,2,1
27,dougao3,4,2,6,2,2,1
28,peeledlemon3,3,3,2,5,3,0
29,wax13,4,5,5,3,4,0
30,metal14,4,2,4,3,2,1
31,sweetpotato1,5,2,2,2,5,1
32,ice6,2,2,2,2,4,1
33,baozi2,2,2,5,5,5,1
34,glycerin4,2,4,3,3,3,1
35,mangojelly5,4,4,3,3,3,1
36,egg7,2,2,5,5,3,1
37,mochi17,2,1,1,2,3,1
38,fishmeat7,2,2,5,2,4,1
39,turnipslice2,2,2,4,3,5,1
40,plasticgear1,2,3,5,2,4,1
41,cream4,2,2,6,1,2,1
42,tuna2,2,4,4,4,4,1
43,ice2,5,2,2,2,4,1
44,marshmallow5,4,2,2,1,5,1
45,fishmeat6,3,4,2,4,5,0
46,lemonwedge4,3,3,4,5,4,0
47,choppedpotato3,4,4,5,5,3,1
48,keycap2,5,2,3,4,3,1
49,persimmon1,4,3,3,3,4,0
50,peeledpeach2,3,5,5,5,3,0
51,tarsoap2,2,2,2,3,5,1
52,DragonfruitJelly2,5,5,4,4,5,1
53,tuna11,3,3,4,4,5,1
54,steelcube,3,1,2,2,5,1
55,cantaloupe1,3,3,2,2,3,1
56,concrete2,4,2,2,2,5,1
57,tofu6,4,4,2,2,2,1
58,towel3,2,2,1,2,4,1
59,copperBB,3,1,2,1,1,0
60,pickle1,2,2,1,1,2,1
61,ice5,4,4,2,2,3,1
62,sweetpotato3,2,2,2,2,2,1
63,GlycerinSoap3,4,3,2,3,3,0
64,quartz77,4,4,2,2,4,0
65,DriedCantaloupe4,2,2,2,2,3,1
66,marblestatue2,2,2,3,3,3,1
67,honeydew2,3,3,2,1,1,1
68,tire1,5,2,2,2,4,1
69,tulumba1,4,5,3,2,2,0
70,meat10,4,3,2,3,3,0
71,cocoon2,2,2,2,2,2,1
72,mochi13,5,3,3,3,4,1
73,pineapple5,3,3,2,2,3,1
74,tuna10BB,3,3,2,2,2,1
75,honeycomb4,5,3,3,4,3,0
76,peeledpeach1,4,4,3,2,3,1
77,ceramic3,4,3,3,4,3,1
78,honeysoap1,4,3,2,3,3,1
79,snowbow2,4,3,3,3,3,1
80,kiwi7,3,4,3,3,4,1
81,onion1,3,4,3,2,4,1
82,yellowsoap1,4,3,2,1,3,1
83,olivesoap1,5,4,4,3,2,1
84,eraser3,5,4,4,4,4,0
85,dumpling3,4,4,4,3,3,0
86,wax2,4,3,3,4,3,1
87,peeledorange3,4,3,3,4,4,1
88,resin2,3,3,2,3,3,1
89,salmon5,4,4,4,4,4,1
90,selenite3,4,4,1,5,6,1
91,gummi30,4,6,6,5,2,0
92,marzipan3,1,2,2,2,4,1
93,glasschess1,6,6,6,5,5,0
94,orangewedge5,3,3,3,3,4,1
95,peeledpumkin4,4,4,3,3,2,1
96,dragonfruit7,5,5,5,5,5,0
97,beewax12,5,3,3,4,5,1
98,fluorite1,5,4,5,4,4,0
99,bronzehead,5,5,3,3,5,1
100,beewax8,5,5,5,4,4,1
101,egg6,4,4,5,5,5,1
102,jade11,5,4,3,3,4,1
103,cheesewaxBB,5,5,5,5,5,1
104,lucitefruit3,4,4,3,3,3,0
105,bluejelly,5,5,5,4,4,0
106,tulumba4,5,5,5,4,4,1
107,eggyolk8,5,5,4,5,5,1
108,caramelcandy1,5,4,3,3,5,1
109,lucitefruit1,5,5,5,2,5,0
110,frostedglass2,5,4,3,5,5,0
111,brownrock,5,5,5,5,5,0
112,dragonfruit4,5,4,4,4,4,1
113,toy1,4,4,5,5,5,1
114,toy2BB,5,4,4,4,4,1
