,image_name,see_throughness,glossiness,softness,glow,density,label
256,cup14BB,1,2,2,1,3,1
257,jello5,2,4,3,1,3,0
258,greenstone1,2,4,2,1,4,0
259,soap8,2,3,2,1,4,0
260,fudge5,1,2,2,1,4,1
261,DragonfruitJelly1,2,5,3,1,3,0
262,choppedpotato2,1,2,5,1,2,0
263,pickleslice1,4,3,5,1,2,0
264,Angel3,3,3,3,1,3,0
265,palmivory1,1,4,3,1,3,1
266,rubber7,1,1,4,1,2,1
267,bluefluorite1,3,3,4,1,3,0
268,orange7,3,3,2,1,3,0
269,quartz54,2,2,2,1,4,0
270,pearl1,2,3,2,1,4,0
271,limeslice1,3,3,5,1,2,0
272,peeledorange1,2,3,5,1,2,0
273,cup4BB,1,3,3,1,3,1
274,glycerin5,1,2,3,1,3,1
275,frostedglass1,2,2,4,1,3,0
276,raspberry2,3,4,5,1,2,1
277,sponge2,1,1,5,1,2,0
278,caramelcandy3,3,4,4,1,2,1
279,strawberry1,2,2,5,1,2,1
280,chickennugget3,2,1,2,1,5,1
281,tofu11,2,2,4,1,2,1
282,Scallops2,2,3,4,1,2,0
283,plastic6BB,2,3,4,1,2,0
284,tooth3,2,4,3,1,3,0
285,butter2,1,2,3,1,3,1
286,waffle3,2,1,5,1,2,0
287,jello1,2,1,3,1,4,1
288,limeslice6,3,3,5,1,2,0
289,stone1,1,2,1,1,5,0
290,plastic7BB,2,3,3,1,3,0
291,chalk1,1,2,3,1,3,1
292,cheese11,1,2,3,1,3,1
293,steel3,1,4,1,1,6,1
294,Scallops4,2,3,5,1,2,0
295,persimmon2,2,4,4,1,2,0
296,chalk3,1,1,4,1,2,1
297,botryoidal2,2,3,3,1,2,0
298,colorsoap1,1,2,2,1,5,1
299,gummi29,2,4,3,1,3,1
