,image_name,see_throughness,glossiness,softness,glow,density,label
0,palmivory4,1,4,1,1,5,1
1,soywax2,1,3,1,1,4,1
2,grapefruit5,1,3,2,1,3,1
3,soapBB,2,2,2,1,3,1
4,bun3,4,2,3,1,4,1
5,JellyMooncake6,2,4,3,1,4,1
6,caramelcandy5,1,4,5,1,4,1
7,greencrystal,4,3,2,1,2,1
8,bronze1,1,4,1,1,3,1
9,selenite2,4,2,1,1,2,1
10,shrimp1,1,1,2,1,2,1
11,quartz10BB,4,3,1,2,2,0
12,ivory1,1,2,2,1,3,1
13,colorsoap2,1,1,1,1,4,1
14,wax14,3,2,1,1,3,1
15,peachslice2,2,1,2,1,1,1
16,yellowstone6BB,4,2,1,2,2,0
17,snowball3,1,2,3,1,2,1
18,quartz3,3,2,1,2,2,0
19,caviar2,3,3,1,2,2,0
20,glasscup1,6,4,1,1,1,0
21,resin3,4,3,2,1,2,0
22,PearlOnion2,2,1,2,1,2,1
23,sugarcube4,1,2,2,1,4,1
24,greensoap1,2,2,2,1,3,1
25,lightbulb1,3,3,2,1,3,0
26,soap7,1,2,2,1,3,1
27,dougao3,1,2,2,1,4,1
28,peeledlemon3,3,2,2,1,2,1
29,wax13,2,2,2,1,3,1
30,metal14,1,3,2,1,4,1
31,sweetpotato1,1,1,2,1,3,1
32,ice6,3,2,1,1,3,0
33,baozi2,1,1,3,1,2,1
34,glycerin4,3,2,2,1,2,0
35,mangojelly5,2,2,2,1,2,0
36,egg7,2,3,3,1,1,1
37,mochi17,2,2,2,1,3,1
38,fishmeat7,2,2,2,1,3,1
39,turnipslice2,1,1,2,1,3,1
40,plasticgear1,2,2,1,1,2,0
41,cream4,1,1,4,1,3,1
42,tuna2,2,1,3,1,3,1
43,ice2,2,1,1,1,3,1
44,marshmallow5,1,1,2,1,3,1
45,fishmeat6,2,2,3,1,3,1
46,lemonwedge4,2,2,2,1,3,1
47,choppedpotato3,1,2,2,1,3,1
48,keycap2,1,2,2,1,2,1
49,persimmon1,1,2,2,1,2,1
