,image_name,see_throughness,glossiness,softness,glow,density,label
240,fluorite6,3,3,1,2,5,0
241,cheese3,2,2,5,1,5,0
242,tofu5,1,3,5,1,2,1
243,cookie3,1,1,6,1,1,1
244,pineapple2,1,2,4,1,2,1
245,strawberry2,1,3,4,1,2,1
246,cookie2,1,1,5,1,2,1
247,grapefruit4,3,4,4,3,2,0
248,plastic1BB,3,5,1,4,5,0
249,fudge2,1,3,4,1,4,1
250,DriedCantaloupe3,2,2,2,1,4,0
251,soywax4,1,3,3,1,5,1
252,chocolate13,2,3,4,1,5,1
253,meat4BB,1,2,5,1,4,1
254,granite2,1,1,1,1,4,1
255,rockcandy2,4,3,2,3,5,0
256,cup14BB,1,2,1,1,3,1
257,jello5,2,4,6,1,3,0
258,greenstone1,2,4,2,1,5,0
259,soap8,2,3,4,1,3,0
260,fudge5,1,2,4,1,1,0
261,DragonfruitJelly1,3,6,5,1,3,0
262,choppedpotato2,2,2,3,1,2,1
263,pickleslice1,2,3,2,1,2,0
264,Angel3,3,4,1,5,5,0
265,palmivory1,1,6,2,1,6,1
266,rubber7,1,2,5,1,2,1
267,bluefluorite1,4,3,1,1,6,0
268,orange7,3,2,4,1,2,0
269,quartz54,2,2,1,3,5,0
270,pearl1,2,4,1,3,4,0
271,limeslice1,2,4,4,3,2,0
272,peeledorange1,2,2,4,1,3,0
273,cup4BB,1,4,3,1,5,1
274,glycerin5,3,3,3,1,5,0
275,frostedglass1,3,3,2,1,4,0
276,raspberry2,3,4,4,1,3,0
277,sponge2,1,1,5,1,1,1
278,caramelcandy3,2,5,3,1,3,1
279,strawberry1,2,3,3,1,4,1
280,chickennugget3,1,1,2,1,3,1
281,tofu11,1,5,6,1,4,1
282,Scallops2,2,3,4,1,3,1
283,plastic6BB,3,2,2,5,5,0
284,tooth3,2,4,1,1,5,0
285,butter2,1,2,4,1,6,1
286,waffle3,1,1,5,1,1,1
287,jello1,1,2,4,1,4,1
288,limeslice6,2,3,3,1,2,0
289,stone1,2,2,1,1,5,0
290,plastic7BB,3,3,1,3,4,0
291,chalk1,1,2,4,1,3,1
292,cheese11,1,2,5,1,4,1
293,steel3,1,5,1,1,6,1
294,Scallops4,1,4,5,1,3,0
295,persimmon2,2,3,2,1,3,0
296,chalk3,1,2,3,1,2,1
297,botryoidal2,3,2,1,3,4,0
298,colorsoap1,4,2,1,1,4,0
299,gummi29,3,3,4,4,4,0
